first_name,last_name,age,apprentice,grades
Adrienne,Bertrand,53,True,"[37, 47, 34, 71, 74]"
Élisabeth,Roy,54,False,"[36, 89, 61, 87]"
Jeannine,Gosselin,57,False,"[27, 87, 52]"
Anne,Lacombe,57,False,"[51, 82, 50]"
Gabrielle,Becker,23,False,"[19, 72, 2]"
François,Barbier,41,True,"[43, 1, 22, 72, 4]"
Josette,Berthelot,19,True,"[40, 25, 58, 19, 39]"
Anouk,Marion,41,True,"[69, 4, 11]"
François,Martins,42,False,"[24, 61, 29, 79]"
Juliette,Merle,30,False,"[53, 11, 67, 19]"
Philippe,Cordier,21,False,"[0, 14, 53, 32, 75]"
Gilbert,Lemoine,37,True,"[83, 61, 87, 90, 32, 48]"
Aimé,Texier,39,True,"[29, 19, 66]"
Théophile,Dumas,52,False,"[28, 8, 96, 53, 6, 70]"
Stéphanie,Vallet,32,True,"[54, 11, 62]"
Océane,Dumont,39,False,"[31, 54, 62]"
Zoé,Raynaud,49,False,"[27, 70, 16, 28, 67, 59]"
Guillaume,Prévost,30,True,"[95, 35, 37, 17, 68]"
Grégoire,Delorme,29,False,"[85, 73, 15, 46, 81, 70]"
Brigitte,Briand,27,False,"[85, 73, 47, 61, 22]"
Édouard,David,47,True,"[91, 55, 45, 41, 1, 32]"
Olivie,Leroy,26,False,"[90, 48, 41, 16]"
Gilbert,Lévy,55,False,"[83, 90, 85, 1]"
Simone,Masson,22,False,"[13, 24, 28, 71]"
Pierre,Gros,41,True,"[97, 17, 49, 37, 7]"
Joseph,Antoine,24,True,"[58, 50, 65]"
Georges,Dias,37,False,"[8, 43, 88, 84]"
Brigitte,Brun,41,False,"[34, 66, 93]"
Christiane,Perret,50,False,"[72, 29, 53]"
Hélène,Rey,22,False,"[86, 20, 65]"
